time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
29211493,-1.364,-0.126,-0.051,0.13,-0.209,-0.38
29211539,-1.364,-0.437,0.051,0.027,0.31,-0.484
29211585,-1.572,-0.437,-0.259,0.027,0.31,0.45
29211631,-0.74,0.081,0.051,-0.18,-0.313,-0.172
29211677,-1.156,-0.126,-0.051,-0.804,-0.313,-0.38
29211723,-1.572,-0.437,0.051,-0.18,0.102,0.242
29211769,-0.948,-0.022,-0.779,-0.388,-0.313,0.035
29211815,-1.156,-0.022,-0.051,-0.388,-0.313,-0.172
29211861,-0.948,-0.437,-0.155,0.13,0.414,-0.588
29211907,-1.676,-0.334,0.051,-0.18,-0.001,-0.172
29211954,-1.156,-0.022,-0.155,-0.7,-0.209,-0.276
29212000,-1.364,-0.437,-0.051,0.027,0.517,-0.484
29212046,-1.364,-0.437,0.051,0.027,0.31,0.242
29212092,-0.948,0.393,0.051,-0.18,-0.001,-0.172
29212138,-1.364,0.081,-0.051,-0.596,-0.209,-0.38
29212184,-0.948,-0.126,-0.259,0.442,-0.209,0.554
29212230,-0.948,0.081,0.051,-0.18,-0.313,0.035
29212276,-0.429,-0.334,0.467,-0.076,-0.313,-0.172
29212322,-1.26,-0.022,-0.051,0.13,0.621,-0.484
29212369,-0.429,-0.437,0.051,0.027,0.102,0.035
29212415,-1.052,0.081,0.051,-0.18,-0.313,-0.276
29212461,-1.156,-0.022,-0.051,0.13,-0.209,-0.172
29212507,-1.052,-0.022,-0.155,0.13,-0.209,-0.38
29212553,-0.844,-0.437,0.051,-0.076,0.31,0.242
29212599,-0.74,0.081,0.467,-0.284,-0.313,-0.172
29212645,-1.156,0.185,-0.051,-0.7,-0.209,-0.588
29212691,-0.844,-0.334,-0.051,-0.18,0.102,-0.484
29212737,-1.572,-0.334,0.051,0.027,-0.001,0.242
29212784,-0.948,0.185,0.467,-0.388,-0.313,-0.172
29212830,-1.156,-0.126,-0.051,0.13,-0.209,-0.276
29212876,-1.364,-0.126,0.051,0.027,0.31,0.242
29212922,-0.636,0.393,0.051,0.027,-0.001,0.242
29212968,-0.948,0.393,-0.051,-0.076,-0.313,0.035
29213014,-1.156,-0.022,-0.155,0.13,-0.209,0.346
29213060,-1.572,-0.437,-0.259,-0.076,0.102,0.242
29213106,-0.636,0.081,0.467,-0.076,-0.313,-0.172
29213152,-1.364,0.185,-0.363,-0.388,-0.313,0.035
29213198,-1.156,0.185,-0.051,-0.18,-0.313,0.035
29213245,-1.052,-0.23,-0.259,0.13,0.414,0.346
29213291,-1.676,-0.334,0.051,0.027,0.102,0.242
29213337,-0.948,0.393,0.259,-0.076,-0.001,-0.172
29213383,-1.364,0.185,-0.363,-0.596,-0.105,-0.172
29213429,-1.156,-0.126,-0.051,0.13,-0.209,-0.38
29213475,-0.844,-0.126,0.051,0.027,0.517,0.242
29213521,-0.948,0.289,0.051,0.027,-0.105,-0.172
29213567,-1.364,0.185,-0.051,-0.492,-0.313,-0.068
29213613,-1.779,-0.022,-0.051,0.027,-0.209,-0.172
29213659,-1.364,-0.022,-0.051,0.338,0.414,0.346
29213706,-1.052,-0.645,0.051,0.027,-0.001,-0.172
29213752,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
29213798,-1.779,-0.126,-0.051,0.13,0.621,-0.484
29213844,-1.676,-0.23,-0.051,0.027,0.206,0.346
29213890,-0.844,-0.541,0.051,0.027,-0.001,-0.172
29213936,-1.364,0.393,-0.051,-0.388,-0.313,-0.172
29213982,-1.572,-0.022,-0.051,0.338,0.31,0.346
29214028,-1.156,0.081,0.051,0.027,-0.313,-0.276
29214074,-1.364,0.185,0.051,0.13,-0.313,-0.172
29214121,-1.572,-0.022,-0.051,0.13,-0.313,-0.38
29214167,-1.364,-0.126,0.051,0.027,0.31,-0.484
29214213,-1.26,-0.334,0.051,0.027,-0.313,-0.172
29214259,-1.364,0.289,-0.051,-0.388,-0.521,-0.276
29214305,-1.779,0.289,-0.051,0.13,-0.729,-0.38
29214351,-1.779,0.185,-0.051,0.13,0.414,-0.796
29214397,-2.091,-0.23,0.051,0.027,-0.313,0.242
29214448,-1.987,-0.126,0.051,0.027,0.102,0.242
29214494,-0.948,0.601,0.467,-0.076,-0.313,-0.172
29214540,-1.468,0.185,0.571,0.13,-0.313,-0.172
29214586,-1.156,-0.022,-0.051,0.546,-0.209,-0.484
29214632,-1.779,-0.022,-0.051,0.027,0.206,0.242
29214678,-0.844,0.497,0.467,-0.18,-0.313,-0.172
29214724,-1.468,-0.23,-0.051,0.13,-0.209,-0.588
29214770,-1.572,-0.23,-0.155,0.027,-0.209,-0.588
29214816,-1.572,-0.437,-0.259,-0.076,-0.001,0.242
29214862,-0.948,0.289,-0.051,-0.18,-0.313,-0.276
29214909,-0.948,-0.437,-0.051,0.13,-0.729,-0.588
29214955,-1.779,-0.541,0.051,0.027,0.102,0.242
29215001,-0.844,-0.541,0.051,0.027,0.102,-0.484
29215047,-0.948,0.185,0.051,0.027,-0.313,-0.276
29215093,-0.948,-0.437,-0.155,0.13,-0.209,-0.588
29215139,-1.572,-0.541,0.051,0.027,0.102,0.035
29215185,-0.948,0.081,0.467,-0.18,-0.313,-0.276
29215231,-0.948,0.289,0.051,-0.388,-0.001,-0.38
29215277,-1.364,-0.437,-0.259,0.338,0.206,-0.588
29215324,-0.429,-0.645,0.051,-0.076,0.102,0.035
29215370,-1.156,-0.022,-0.051,-0.388,-0.313,-0.172
29215416,-1.156,-0.022,-0.259,0.234,0.206,0.554
29215462,-0.844,-0.126,-0.259,0.027,0.517,0.346
29215508,-0.844,0.497,0.051,-0.18,-0.313,-0.172
29215554,-1.364,0.081,-0.051,0.13,-0.521,-0.276
29215600,-1.572,-0.126,0.051,0.027,0.102,0.242
29215646,-0.948,0.393,-0.051,-0.284,-0.313,0.035
29215692,-1.364,0.289,-0.051,0.13,-0.313,-0.172
29215738,-1.364,0.185,-0.259,0.234,0.206,0.554
29215785,-0.948,-0.334,0.051,-0.076,-0.313,-0.172
29215831,-1.156,0.185,-0.051,0.13,-0.313,-0.172
29215877,-1.364,-0.126,-0.467,0.027,0.102,0.45
29215923,-0.844,-0.022,-0.259,0.027,0.31,0.45
29215969,-0.74,0.497,0.051,-0.076,-0.313,-0.172
29216015,-1.364,0.081,-0.051,0.13,-0.209,-0.38
29216061,-1.364,-0.022,0.051,0.027,0.31,0.346
29216107,-0.74,-0.645,0.051,0.027,-0.313,-0.068
29216153,-0.948,-0.334,0.051,0.027,-0.313,0.035
29216199,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
29216246,-1.364,-0.022,0.051,0.338,0.206,0.45
29216292,-0.948,0.601,-0.051,0.027,-0.313,-0.068
29216338,-1.468,-0.022,-0.467,0.13,-0.209,-0.276
29216384,-1.156,-0.022,-0.155,0.13,-0.521,-0.172
29216430,-1.468,-0.022,-0.259,0.234,0.31,0.346
29216476,-0.844,-0.334,0.051,-0.076,-0.313,0.035
29216522,-1.364,-0.022,-0.155,0.13,-0.209,-0.276
29216568,-1.676,-0.23,-0.467,0.027,0.102,0.242
29216614,-1.676,-0.437,-0.571,0.027,0.206,0.242
29216661,-0.948,0.289,0.259,-0.076,-0.313,-0.172
29216707,-1.364,0.185,-0.259,-0.596,-0.209,-0.38
29216753,-1.676,-0.022,0.051,0.027,0.206,0.242
29216799,-0.948,0.393,-0.051,-0.18,-0.313,-0.276
29216845,-1.364,0.393,-0.051,-0.388,-0.001,-0.172
29216891,-1.572,0.185,-0.467,0.027,0.206,0.346
29216937,-0.844,-0.334,0.051,-0.18,0.102,0.035
29216983,-1.572,0.289,-0.051,-0.388,-0.313,-0.172
29217029,-1.364,0.081,-0.155,0.338,0.206,0.346
29217075,-1.572,-0.022,-0.051,0.338,-0.209,0.346
29217122,-1.779,-0.23,0.051,0.027,-0.313,0.138
29217168,-1.156,0.497,0.675,-0.076,-0.313,-0.172
29217214,-1.364,0.185,-0.051,0.13,-0.209,-0.588
29217260,-1.779,0.185,0.051,0.234,0.31,-0.484
29217306,-1.572,-0.022,-0.051,-0.076,0.31,-0.484
29217352,-1.987,-0.126,0.051,0.027,-0.313,0.242
29217398,-1.364,0.393,0.675,-0.18,-0.313,-0.172
29217444,-1.364,0.185,-0.051,0.13,-0.209,-0.588
29217490,-1.987,0.081,-0.051,0.027,0.31,0.242
29217537,-1.572,0.185,-0.051,0.027,0.102,0.242
29217583,-1.052,0.497,0.051,-0.18,-0.313,-0.172
29217629,-1.364,0.393,-0.051,-0.492,-0.209,-0.276
29217675,-1.779,0.185,-0.051,0.027,0.414,-0.484
29217721,-1.676,-0.23,0.051,0.027,-0.313,0.035
29217767,-0.844,-0.437,0.051,-0.076,-0.001,-0.172
29217813,-1.572,0.393,0.675,-0.388,-0.313,-0.172
29217859,-1.156,-0.022,-0.051,0.442,0.206,0.346
29217905,-1.676,-0.334,0.051,-0.076,-0.313,0.035
29217951,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
29217998,-1.572,0.289,0.363,-0.18,-0.313,-0.172
29218044,-1.156,0.081,-0.051,-0.596,-0.209,-0.38
29218090,-1.572,-0.022,-0.051,0.234,0.31,0.346
29218136,-0.844,-0.334,0.051,0.027,-0.313,-0.172
29218182,-1.26,-0.022,-0.051,-0.388,-0.313,-0.276
29218228,-1.364,-0.022,-0.051,0.13,-0.313,-0.276
29218274,-1.364,-0.23,-0.259,0.338,0.206,-0.484
29218320,-0.844,-0.334,0.051,-0.076,0.102,0.035
29218366,-0.948,0.185,-0.051,-0.18,-0.313,-0.172
29218413,-1.468,-0.437,-0.467,0.13,0.206,-0.38
29218459,-1.156,-0.437,-0.467,0.442,0.206,0.346
29218505,-2.091,-0.334,0.051,0.027,-0.001,0.138
29218551,-1.364,0.185,-0.051,-0.18,-0.313,0.035
29218597,-1.364,-0.437,-0.467,0.13,-0.209,-0.276
29218643,-1.883,-0.437,-0.467,0.027,0.102,0.346
29218689,-1.572,-0.437,0.051,0.027,0.102,0.45
29218735,-1.052,0.289,-0.779,-0.18,-0.313,-0.172
29218781,-1.156,-0.126,-0.467,0.13,-0.209,-0.276
29218828,-1.779,-0.437,-0.467,0.234,0.102,0.242
29218874,-0.948,-0.334,0.051,0.027,-0.313,0.035
29218920,-0.948,0.289,-0.779,0.027,-0.313,-0.172
29218966,-1.364,-0.022,-0.259,0.13,-0.209,-0.588
29219012,-1.364,-0.022,0.051,0.234,0.31,0.138
29219058,-0.948,0.081,0.051,0.027,-0.313,-0.276
29219104,-1.052,0.081,-0.259,0.13,-0.209,-0.172
29219150,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
29219196,-1.364,-0.022,-0.467,0.027,0.31,0.138
29219242,-1.26,0.705,0.259,-0.076,-0.313,-0.172
29219289,-1.26,0.185,-0.259,-0.596,-0.209,-0.276
29219335,-1.572,-0.126,-0.467,0.027,0.206,0.346
29219381,-1.468,-0.022,0.051,-0.076,0.517,-0.484
29219431,-1.156,-0.022,-0.467,0.13,-0.209,-0.588
29219477,-0.844,-0.126,0.051,0.027,0.206,-0.172
29219523,-0.948,0.393,-0.363,-0.18,-0.105,-0.172
29219569,-1.364,-0.022,-0.155,0.13,-0.209,-0.172
29219616,-1.364,-0.126,-0.363,0.13,-0.209,-0.588
29219662,-1.779,-0.437,0.051,0.027,0.206,0.138
29219708,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
29219754,-1.364,-0.022,-0.259,0.338,0.206,0.346
29219800,-1.676,-0.437,0.051,0.027,0.31,-0.484
29219846,-0.844,-0.437,0.051,0.027,0.102,0.242
29219892,-1.364,0.289,-0.051,-0.18,-0.313,-0.172
29219938,-1.364,-0.022,-0.051,0.338,0.206,-0.484
29219984,-1.676,-0.437,0.051,0.027,0.102,0.138
29220030,-1.26,0.393,0.051,-0.076,-0.313,0.138
29220077,-0.948,0.289,0.675,0.027,-0.313,0.035
29220123,-1.364,-0.022,-0.051,-0.596,-0.209,-0.38
29220169,-1.572,-0.126,-0.051,0.027,0.31,0.242
29220215,-0.948,0.081,0.051,-0.076,-0.313,-0.172
29220261,-1.468,0.185,-0.051,-0.596,-0.313,-0.172
29220307,-1.779,-0.022,-0.051,0.13,-0.209,-0.692
29220353,-1.779,-0.437,0.051,-0.076,0.102,0.035
29220399,-1.364,0.393,0.467,-0.388,-0.313,-0.172
29220445,-1.572,-0.022,-0.155,-0.7,-0.209,-0.484
29220492,-0.844,-0.126,-0.155,0.027,-0.001,0.346
29220538,-2.091,-0.23,0.051,0.027,-0.001,0.035
29220584,-1.364,0.393,0.571,-0.18,-0.313,-0.172
29220630,-1.779,-0.022,-0.051,0.338,0.206,-0.484
29220676,-1.676,0.081,0.051,0.027,-0.001,0.138
29220722,-1.468,0.289,0.051,-0.076,0.102,0.035
29220768,-1.364,0.393,0.467,-0.18,-0.105,0.035
29220814,-1.779,-0.022,-0.155,-0.7,0.621,-0.588
29220860,-1.26,-0.437,0.051,0.027,0.31,0.242
29220906,-1.156,0.497,0.051,-0.076,-0.313,-0.172
29220953,-1.779,0.289,-0.155,-0.596,-0.313,-0.172
29220999,-1.572,0.393,-0.051,-0.388,-0.313,-0.276
29221045,-1.883,-0.022,-0.051,0.027,0.517,-0.068
29221091,-1.676,0.497,0.051,-0.18,0.102,0.035
29221137,-1.572,0.705,-0.155,-0.18,-0.001,-0.172
29221183,-1.364,0.185,-0.051,0.13,-0.313,0.035
29221229,-1.572,0.185,-0.155,-0.596,-0.209,-0.172
29221275,-1.883,-0.126,-0.259,0.027,0.31,0.45
29221321,-1.052,0.497,0.051,0.027,-0.313,0.035
29221368,-1.572,0.185,-0.051,-0.388,-0.313,-0.172
29221414,-1.572,-0.022,-0.155,0.13,-0.313,-0.172
29221460,-1.779,-0.022,-0.155,0.13,-0.521,-0.276
29221506,-1.676,-0.437,0.051,0.027,0.206,0.242
29221552,-1.364,0.185,-0.155,0.027,-0.313,-0.276
29221598,-1.572,-0.437,-0.467,0.13,-0.209,-0.588
29221644,-1.676,-0.437,-0.467,-0.284,0.621,-0.38
29221690,-1.779,-0.437,-0.675,0.234,0.621,-0.484
29221736,-1.052,-0.334,0.051,-0.076,0.102,-0.172
29221783,-1.572,-0.022,-0.155,-0.388,-0.313,-0.172
29221829,-1.572,-0.437,-0.571,0.13,0.621,-0.484
29221875,-0.844,-0.437,-0.467,-0.076,0.206,0.346
29221921,-0.844,-0.541,0.051,-0.18,0.31,-0.068
29221967,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
29222013,-1.364,-0.23,-0.467,-0.7,-0.209,-0.484
29222059,-0.844,-0.437,0.051,-0.076,0.31,-0.068
29222105,-0.948,-0.645,0.051,0.027,0.102,0.242
29222151,-0.948,0.081,0.051,-0.076,-0.313,-0.172
29222197,-1.468,0.289,-0.051,-0.492,-0.313,-0.172
29222244,-1.364,-0.022,-0.155,0.442,-0.209,0.346
29222290,-0.844,-0.437,0.051,-0.18,0.206,0.138
29222336,-0.948,-0.437,0.051,-0.18,0.102,-0.068
29222382,-0.844,0.497,0.051,-0.388,-0.313,-0.172
29222428,-1.468,0.081,-0.051,0.13,-0.209,-0.276
29222474,-1.468,-0.437,-0.259,0.027,0.102,0.242
29222520,-0.844,-0.334,0.051,-0.18,-0.313,-0.172
29222566,-1.364,0.289,0.051,-0.388,-0.313,0.035
29222612,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
29222658,-1.468,-0.022,-0.155,0.338,0.414,-0.484
29222705,-1.676,-0.541,0.051,0.027,-0.313,-0.172
29222751,-1.468,0.393,-0.051,0.027,-0.313,-0.172
29222797,-1.364,0.081,-0.363,0.13,-0.313,-0.38
29222843,-1.572,-0.022,-0.051,0.13,-0.521,-0.484
29222889,-1.572,-0.126,-0.155,0.027,0.414,0.346
29222935,-0.844,-0.645,0.051,0.027,-0.001,-0.172
29222981,-1.364,-0.022,-0.051,0.13,-0.313,-0.38
29223027,-1.156,-0.022,-0.051,0.13,-0.521,-0.276
29223073,-1.572,-0.022,-0.259,0.027,0.31,0.346
29223120,-0.325,0.497,0.051,0.027,-0.313,-0.172
29223166,-1.468,-0.022,-0.051,-0.596,-0.209,-0.172
29223212,-1.156,-0.022,-0.155,0.442,0.31,0.346
29223258,-1.052,-0.437,0.051,0.027,0.102,0.242
29223304,-0.948,0.393,0.051,0.027,-0.313,-0.172
29223350,-1.364,0.185,-0.155,-0.492,-0.209,-0.172
29223396,-1.779,-0.022,-0.259,0.338,0.102,0.554
29223442,-0.532,0.081,0.051,0.027,-0.313,-0.172
29223488,-1.572,0.393,0.259,-0.18,-0.313,0.035
29223535,-1.052,-0.022,-0.051,0.13,-0.521,-0.172
29223581,-1.987,-0.022,-0.259,0.338,0.31,0.346
29223627,-0.844,-0.334,0.051,0.027,-0.105,0.138
29223673,-1.572,0.393,-0.051,-0.076,-0.313,-0.172
29223719,-1.156,0.289,0.051,-0.18,-0.105,-0.172
29223765,-1.572,-0.022,-0.051,-0.388,-0.313,-0.38
29223811,-1.676,-0.23,-0.259,0.027,0.517,0.346
29223857,-1.676,0.497,0.051,0.027,-0.313,0.035
29223903,-1.572,0.185,-0.051,-0.388,-0.313,-0.172
29223949,-0.948,0.393,-0.051,-0.596,-0.001,-0.172
29223996,-1.987,-0.022,-0.259,-0.7,0.621,-0.588
29224042,-0.844,-0.437,0.051,0.027,0.31,0.035
29224088,-1.779,0.393,-0.051,-0.388,-0.313,-0.172
29224134,-1.156,-0.022,-0.467,0.13,0.206,-0.484
29224180,-1.987,0.185,-0.259,-0.076,0.206,-0.484
29224226,-1.676,-0.334,0.051,-0.076,-0.105,0.242
29224272,-0.948,0.081,-0.051,-0.18,-0.313,-0.276
29224318,-1.779,0.081,-0.467,0.338,0.414,0.346
29303952,-1.364,-0.437,-0.467,0.442,0.31,0.138
29304036,-1.676,-0.437,0.051,0.027,0.206,0.035
29304082,-1.676,-0.334,0.051,0.027,0.102,0.242
29304128,-1.468,0.185,-1.195,-0.18,-0.313,-0.172
29304174,-1.052,0.185,-0.051,-0.18,-0.313,-0.276
29304220,-1.779,-0.23,-0.467,0.442,0.206,0.346
29304266,-1.364,-0.23,-0.259,0.234,0.517,0.346
29304312,-1.26,0.081,0.051,-0.18,-0.313,-0.172
29304358,-1.364,-0.126,-0.259,0.13,-0.209,-0.38
29304404,-1.676,-0.437,0.051,0.027,0.414,-0.068
29304450,-1.156,0.393,-0.363,-0.076,-0.313,-0.172
29304497,-1.052,0.289,-0.051,-0.18,-0.313,-0.172
29304543,-1.572,-0.022,-0.259,0.13,-0.209,-0.38
29304589,-1.572,-0.23,0.051,0.027,0.102,0.138
29304635,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
29304681,-1.156,0.185,-0.051,-0.804,-0.209,-0.38
29304727,-1.364,-0.022,-0.259,0.13,-0.209,-0.38
29304773,-1.572,-0.022,-0.259,0.027,0.517,0.242
29304819,-0.74,0.393,-0.363,0.027,-0.001,-0.172
29304865,-1.364,-0.022,-0.155,-0.388,-0.313,-0.276
29304911,-1.364,-0.23,-0.467,0.234,0.31,-0.9
29304957,-1.779,-0.23,-0.259,0.234,0.31,0.242
29305003,-0.948,0.393,-0.363,-0.18,-0.001,-0.276
29305049,-1.364,0.081,-0.051,-0.596,-0.313,-0.172
29305096,-1.468,-0.126,-0.259,0.027,0.31,0.242
29305142,-0.74,0.081,0.051,-0.18,-0.313,-0.172
29305188,-1.26,0.601,-0.155,-0.076,0.102,-0.172
29305234,-1.052,-0.022,-0.155,0.13,-0.209,-0.38
29305280,-1.987,-0.022,-0.259,0.027,0.414,0.242
29305326,-0.948,0.497,-0.051,-0.076,-0.313,-0.068
29305372,-1.364,0.185,-0.467,-0.804,-0.209,-0.276
29305418,-1.156,0.081,-0.259,-0.804,-0.209,-0.38
29305464,-1.468,-0.022,-0.259,0.027,0.517,0.242
29305510,-1.052,-0.334,0.051,-0.18,-0.001,-0.172
29305556,-1.156,0.081,-0.051,-0.596,-0.313,-0.172
29305602,-1.779,-0.126,-0.259,0.338,0.206,-0.484
29305649,-1.156,-0.126,-0.259,-0.7,0.621,-0.484
29305695,-1.676,-0.437,0.051,-0.18,0.206,0.035
29305741,-0.948,0.289,0.259,-0.18,-0.001,-0.172
29305787,-1.572,-0.126,-0.155,0.13,-0.209,-0.38
29305833,-1.779,-0.437,0.051,0.027,0.31,0.138
29305879,-1.779,-0.23,-0.259,0.027,0.31,0.346
29305925,-1.26,0.497,0.051,-0.076,-0.001,0.035
29305971,-0.948,0.393,-0.051,-0.388,-0.001,-0.276
29306017,-1.779,-0.126,-0.051,0.13,0.725,-0.484
29306063,-0.429,-0.334,0.051,0.027,-0.001,0.035
29306109,-1.676,-0.334,0.051,-0.18,0.102,-0.172
29306155,-1.156,0.393,-0.051,-0.388,-0.313,-0.172
29306201,-1.779,0.081,-0.259,0.13,0.206,-0.484
29306248,-1.987,-0.334,0.051,0.027,0.102,0.035
29306294,-1.156,0.601,0.467,-0.076,-0.001,-0.172
29306340,-1.364,0.601,0.467,0.027,-0.001,-0.172
29306386,-1.156,0.185,-0.051,0.13,-0.313,-0.172
29306432,-1.883,0.185,-0.155,0.13,0.621,0.346
29306478,-0.429,-0.334,0.051,0.027,0.102,0.035
29306524,-1.779,0.393,0.467,-0.18,-0.001,0.035
29306570,-0.948,0.081,0.467,-0.18,-0.313,-0.172
29306616,-1.779,0.185,-0.051,0.13,-0.313,-0.172
29306662,-1.364,0.081,-0.259,0.442,0.206,-0.484
29306708,-1.676,-0.437,0.051,0.027,0.102,0.138
29306754,-1.468,0.393,-0.051,0.027,-0.313,-0.172
29306801,-0.948,0.289,0.363,-0.076,-0.313,-0.172
29306847,-1.779,-0.126,-0.259,0.13,-0.209,-0.588
29306893,-1.364,-0.126,0.051,0.027,0.31,-0.068
29306939,-1.676,0.497,0.051,-0.076,-0.313,-0.172
29306985,-1.156,-0.022,-0.051,0.13,-0.209,-0.172
29307031,-1.779,-0.126,-0.051,0.13,-0.313,-0.588
29307077,-1.572,-0.437,-0.259,0.027,0.414,0.242
29307123,-0.844,-0.334,0.467,-0.18,-0.105,-0.172
29307169,-1.779,0.289,-0.051,-0.388,-0.313,-0.276
29307215,-1.156,-0.126,-0.155,0.338,0.621,-0.484
29307261,-1.779,-0.022,-0.363,0.546,0.206,0.346
29307307,-0.325,-0.749,0.051,0.027,0.102,0.035
29307353,-1.779,0.185,-0.051,-0.18,-0.313,-0.172
29307400,-1.364,-0.022,-0.259,0.442,0.517,0.346
29307446,-1.26,-0.334,0.051,0.027,0.102,0.242
29307492,-1.676,0.081,0.051,0.027,-0.313,0.035
29307538,-1.156,0.289,-0.051,0.027,-0.313,0.035
29307584,-1.572,-0.126,-0.051,0.546,-0.521,0.346
29307630,-1.572,-0.437,-0.259,0.027,0.102,0.45
29307676,-1.364,0.289,0.051,0.027,-0.001,0.242
29307722,-0.948,0.393,0.259,0.027,-0.313,0.035
29307768,-1.468,-0.022,-0.051,0.13,-0.209,-0.276
29307814,-0.844,-0.437,0.051,0.027,0.206,0.242
29307860,-0.74,0.497,0.051,0.027,-0.313,-0.172
29307906,-1.364,-0.022,-0.051,0.13,-0.313,0.035
29307952,-0.948,0.185,-0.051,-0.388,-0.313,0.035
29307999,-1.364,-0.126,-0.051,0.13,0.621,-0.588
29308045,-1.364,-0.437,0.051,0.027,0.102,0.242
29308091,-0.948,0.289,0.051,0.027,-0.313,0.035
29308137,-1.364,-0.022,-0.051,0.13,-0.313,0.035
29308183,-1.26,0.185,-0.051,-0.388,-0.313,-0.172
29308229,-1.468,-0.126,-0.467,0.338,0.414,0.346
29308275,-0.844,-0.334,0.051,0.027,-0.001,0.035
29308321,-1.364,-0.334,0.467,-0.18,-0.313,0.035
29308367,-1.052,-0.022,-0.155,0.13,-0.313,0.035
29308413,-1.572,0.393,-0.051,-0.18,-0.313,0.035
29308459,-1.156,-0.022,-0.363,0.13,-0.209,-0.484
29308505,-1.676,-0.23,0.051,0.027,0.102,0.242
29308552,-1.156,0.081,0.571,-0.18,-0.313,0.035
29308598,-1.156,-0.022,-0.363,0.13,-0.313,-0.172
29308644,-1.364,-0.022,-0.051,-0.388,-0.313,-0.172
29308690,-0.948,-0.022,-0.259,0.442,0.206,0.346
29308736,-0.844,-0.541,0.051,0.027,0.102,0.035
29308782,-0.636,0.289,-0.051,-0.076,-0.313,-0.172
29308828,-1.364,-0.126,-0.051,0.442,-0.209,-0.172
29308874,-0.948,-0.437,-0.467,0.13,-0.209,-0.38
29308920,-1.572,-0.437,-0.259,0.027,0.102,0.242
29308971,-1.364,-0.437,-0.259,0.234,0.206,-0.484
29309017,-0.948,-0.126,-0.259,0.13,-0.521,-0.38
29309063,-1.779,-0.126,-0.259,0.027,-0.209,-0.38
29309109,-0.948,-0.437,-0.571,0.338,-0.209,0.346
29309155,-1.26,-0.334,0.051,-0.076,-0.105,-0.172
29309201,-0.948,-0.022,-0.051,-0.18,-0.313,-0.276
29309247,-1.364,-0.022,-0.467,0.338,0.31,-0.484
29309293,-1.572,-0.022,-0.259,0.027,0.206,-0.588
29309339,-1.572,-0.23,-0.467,0.027,0.206,0.138
29309386,-0.948,-0.334,0.051,0.027,-0.313,-0.276
29309432,-0.948,0.185,-0.051,-0.388,-0.417,-0.38
29309478,-1.779,-0.126,-0.259,0.234,0.206,0.346
29309524,-0.844,-0.23,-0.051,0.027,0.31,0.346
29309570,-1.676,-0.437,0.051,-0.18,-0.001,0.035
29309616,-1.052,0.601,0.467,-0.18,-0.313,-0.172
29309662,-1.364,-0.022,-0.051,0.338,-0.209,-0.484
29309708,-1.676,-0.23,0.051,0.027,0.414,0.138
29309754,-0.948,-0.334,0.051,0.027,0.102,0.242
29309801,-1.156,0.393,-0.155,0.027,-0.313,-0.276
29309847,-0.948,-0.022,-0.259,0.13,-0.209,-0.484
29309893,-1.676,-0.437,0.051,0.027,0.102,0.035
29309939,-0.948,0.601,0.363,0.027,-0.313,-0.172
29309985,-1.364,0.185,-0.155,0.13,-0.313,-0.172
29310031,-1.156,-0.126,-0.051,0.546,-0.209,-0.588
29310077,-1.779,-0.126,-0.051,0.338,0.31,0.242
29310123,-0.844,-0.334,0.051,0.027,-0.001,-0.172
29310169,-1.364,0.081,-0.051,-0.388,-0.313,-0.172
29310215,-1.779,-0.022,0.363,0.13,-0.313,-0.172
29310262,-1.052,-0.437,-0.051,0.13,0.414,0.346
29310308,-1.26,-0.437,0.051,0.027,0.102,0.035
29310354,-0.948,0.289,0.363,-0.18,-0.313,-0.172
29310400,-1.468,-0.126,-0.051,0.338,0.206,0.346
29310446,-1.364,-0.022,-0.051,0.338,-0.209,-0.38
29310492,-1.572,-0.23,-0.051,0.027,0.31,0.242
29310538,-1.052,0.289,0.779,-0.076,-0.313,0.035
29310584,-1.364,-0.126,-0.051,0.13,0.621,-0.588
29310630,-1.676,-0.334,0.051,-0.18,-0.001,0.242
29310677,-1.052,-0.334,0.051,-0.076,0.102,0.242
29310723,-1.156,0.081,0.675,-0.388,-0.313,0.035
29310769,-1.156,-0.022,-0.051,0.13,0.621,-0.588
29310815,-1.779,-0.23,0.051,0.027,0.31,0.242
29310861,-0.948,0.289,0.467,0.027,-0.313,-0.172
29310907,-1.156,0.393,0.467,-0.388,0.102,-0.172
29310953,-1.364,-0.126,-0.051,0.13,-0.209,-0.38
29310999,-1.468,-0.437,0.051,-0.076,0.31,0.242
29311045,-1.156,0.393,0.467,-0.18,-0.105,-0.172
29311092,-1.052,-0.022,-0.051,0.338,0.206,-0.484
29311138,-1.779,0.185,-0.155,0.338,-0.209,-0.588
29311184,-1.572,-0.437,0.051,0.027,0.102,0.138
29311230,-1.052,0.393,-0.363,-0.076,-0.313,-0.172
29311276,-1.364,-0.126,-0.051,0.546,-0.209,0.346
